2.02E+13,748.09
2.02E+13,529.61
2.02E+13,477.1
2.02E+13,522.19
2.02E+13,522.84
2.02E+13,469.96
2.02E+13,405.97
2.02E+13,357.31
2.02E+13,324.52
2.02E+13,312.35
2.02E+13,322.08
2.02E+13,346.68
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,312.09
2.02E+13,691.09
2.02E+13,404.89
2.02E+13,403.52
2.02E+13,424.4
2.02E+13,486.45
2.02E+13,454.81
2.02E+13,409.52
2.02E+13,368.8
2.02E+13,340.1
2.02E+13,335.72
2.02E+13,353.61
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,87.62
2.02E+13,1345.46
2.02E+13,453.57
2.02E+13,780.38
2.02E+13,802.29
2.02E+13,742.22
2.02E+13,471.22
2.02E+13,383.34
2.02E+13,340.95
2.02E+13,316.65
2.02E+13,314.38
2.02E+13,368.97
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,887.12
2.02E+13,495.63
2.02E+13,434.24
2.02E+13,458.85
2.02E+13,459.32
2.02E+13,518.22
2.02E+13,472.2
2.02E+13,399.98
2.02E+13,352.25
2.02E+13,332.59
2.02E+13,318.67
2.02E+13,346.24
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,716.76
2.02E+13,527.73
2.02E+13,560.91
2.02E+13,528.31
2.02E+13,525.17
2.02E+13,480.45
2.02E+13,415.51
2.02E+13,365.2
2.02E+13,330.33
2.02E+13,313.26
2.02E+13,322.53
2.02E+13,346.86
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,722.86
2.02E+13,714.57
2.02E+13,631.55
2.02E+13,570.11
2.02E+13,552
2.02E+13,526.06
2.02E+13,462.67
2.02E+13,389.82
2.02E+13,328.73
2.02E+13,314.11
2.02E+13,323.39
2.02E+13,346.92
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,834.73
2.02E+13,728.56
2.02E+13,569.61
2.02E+13,501.61
2.02E+13,486.75
2.02E+13,448.66
2.02E+13,399.66
2.02E+13,347.12
2.02E+13,314.29
2.02E+13,312.26
2.02E+13,324.46
2.02E+13,347.15
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,646.71
2.02E+13,645.88
2.02E+13,516.64
2.02E+13,472.95
2.02E+13,485.97
2.02E+13,474.6
2.02E+13,434.81
2.02E+13,386.07
2.02E+13,346.5
2.02E+13,327.73
2.02E+13,330.04
2.02E+13,348.26
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
